label,word,count
0,oach,1
0,tạsan,1
1,phammemchinhhang,1
1,bơn,1
1,cgay,1
1,legacy,1
1,thảy,1
1,tphan,1
1,tut,1
1,complant,1
1,thàng,1
1,tọa,1
1,nữq,1
1,nưocs,1
1,biij,1
1,walk,1
1,afganistan,1
1,ruiiiii,1
1,candycat,1
1,lsau,1
1,vvf,1
1,qn,1
1,lipton,1
1,bąn,1
1,lắmmmmmmmmmmmmmmmmmmmmmmm,1
1,gkskskdmdmdkdks,1
1,disable,1
1,gjjjhhjmmjjbhu,1
1,thệ,1
1,mths,1
1,xòa,1
1,ropes,1
2,hghdjskansbsbsbsnsn,1
2,viren,1
2,manufacturer,1
2,đikb,1
2,kaksks,1
2,nhâth,1
2,hdhdyhsnsjsisj,1
2,jdjksnb,1
2,kkkka,1
2,nàyyyyyyyyyyyyyyyyyyyyy,1
2,kuwng,1
2,muahahahaa,1
2,adaptive,1
2,hjjjjjjkkkkkkkjjkkkkkkkkkkkkkkkkkkkkkk,1
2,phsir,1
2,takuma,1
2,phop,1
2,hsns,1
2,payment,1
2,okkkkllkk,1
2,prof,1
2,dgjnjgg,1
2,ggdfhjgffbjjcvbnmbb,1
2,wyckok,1
2,keyone,1
2,shopeee,1
2,miếc,1
2,hang_,1
2,ía,1
2,vvvbb,1
2,mèd,1
2,dầunên,1
2,klaus,1
2,triểm,1
2,genjitsu,1
2,nhugvaax,1
2,𓆞𖡼,1
2,djggr,1
2,saigonese,1
2,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
2,chcir,1
2,bubu,1
2,beginning,1
2,nnam,1
2,haàn,1
2,dtdđ,1
2,hđó,1
2,kkkkkkkkkkkkkkkkkkkkkkkkkkk,1
2,addffggh,1
2,aasaa,1
2,rowle,1
2,fyhhfghh,1
2,mojito,1
2,vfccxfhb,1
2,taskbar,1
2,tfguhijij,1
2,lsgt,1
2,vỡsản,1
2,ngyaf,1
2,flite,1
2,muốnko,1
2,proswim,1
2,mêta,1
2,bvdsa,1
2,chpwf,1
2,samples,1
2,okkkkkkkkkkkkkkkkmm,1
2,aongs,1
2,raijuu,1
2,parkson,1
2,rapper,1
2,bớp,1
2,ddmmyy,1
2,beiutifull,1
2,ysl,1
2,trippod,1
2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
2,felice,1
2,chok,1
2,tdtzrxursyzturxhxugyvycucuf,1
2,năgj,1
2,포장,1
2,hihijhi,1
2,czm,1
2,ncnncmcmvmvmmvmvmvmvmvmvmvmvmvmmvmvmvmvmmvmvvmmvmvmfjgn,1
2,vitra,1
2,kư,1
2,tima,1
2,ukkkkkkkkkk,1
2,chừngg,1
2,huớbg,1
2,tuyett,1
2,mouthwash,1
2,xoèn,1
2,zzzzzzzzzzz,1
2,icha,1
2,dũre,1
2,tuyêttttttttttt,1
2,tethbiocsbwfafbafb,1
2,sữq,1
2,gianthif,1
2,ghhhujjkkkjjjjjjjuhgfff,1
2,votro,1
2,jdjdkdjd,1
2,điingr,1
2,literide,1
2,물론,1
2,kekkekekekekkrkrkrkdkdk,1
2,truconf,1
2,tgiari,1
2,votesao,1
2,caraven,1
2,vcline,1
2,sdvsdv,1
2,okgg,1
2,sáchngotj,1
2,điểểm,1
2,djsksbsjks,1
2,chýe,1
2,hhjrnrbfhdj,1
2,milifeel,1
2,xnxnxnxjxnxxmxmxmxmxmxmxmxmxmxmxm,1
2,umiskin,1
2,bhbbhhhhhj,1
2,bebbebe,1
2,eeyt,1
2,cóy,1
2,qoài,1
2,vảiii,1
2,jvhj,1
2,botch,1
2,nhaank,1
2,tns,1
2,ẻhyyyyyyyyyyyyy,1
2,jdbehbdjdndndndn,1
2,dddddddddddddddaaaaaaaaaaaaaaaaaaâ,1
2,indilink,1
2,rder,1
2,hendkwlcbs,1
2,kuonjw,1
2,lạinthanhf,1
2,loabluetoothjblgo,1
2,nêjej,1
2,xết,1
2,ᴄᴀ,1
2,detective,1
2,okkkjj,1
2,sji,1
2,lę,1
2,dhdjj,1
2,kdndkdk,1
2,khôngshop,1
0,lid,1
0,bdnjksijbdbe,1
0,nguốn,1
0,fuc,1
0,pêde,1
0,gạ,1
0,loạch,1
0,keis,1
0,minhkf,1
0,nemo,1
0,xongkhông,1
0,poco,1
0,ởn,1
0,tôshiko,1
0,tòn,1
0,ggiao,1
0,ngúa,1
0,kwmf,1
0,current,1
0,gímr,1
0,ava,1
0,rreef,1
0,laayschus,1
0,aspartame,1
0,kòi,1
0,aao,1
0,nhình,1
0,ởtiki,1
0,arigato,1
0,crest,1
0,hangmongquanenkovwah,1
2,njjjjj,1
0,cuồi,1
0,lươmgj,1
0,artworks,1
0,jnh,1
0,phêeeeeeeeeeeee,1
0,yd,1
1,lamsws,1
1,lhair,1
1,counterproductive,1
1,đchshwhdbndoqeixnaqns,1
1,đâyf,1
1,đươcho,1
1,vhg,1
1,lightsync,1
1,having,1
1,tằm,1
1,ebv,1
1,sdợi,1
1,okokokkokok,1
1,tâc,1
1,vhhjjj,1
1,dượcf,1
1,ỗnđxxxxxxxxxxxxxxxx,1
1,vọnggggg,1
1,jjjjjjjjjjj,1
1,nuk,1
1,phượng,1
1,hgg,1
1,dabs,1
1,fonts,1
1,đj,1
1,sẹp,1
2,roter,1
2,jiro,1
2,rấtttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt,1
2,buọ,1
2,laroposay,1
2,hàiong,1
2,chuojt,1
2,đờng,1
2,nạa,1
2,ndjdjdjdjdjdjdjdjdjdjdjfjfjfjfjfjfjfjfjfjfjfhfhdjdjdjdjdjdjdhdhdjdjfjfjfhfhfh,1
2,𝐁𝐎𝐃𝐘,1
2,tôtchan,1
2,cotojon,1
2,vnunuuu,1
2,brightwin,1
2,ụm,1
2,elegant,1
2,djdjsnsfbdjf,1
2,rieview,1
2,hfcrw,1
2,macxim,1
2,mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1
2,xhắc,1
2,hưt,1
2,asc,1
2,mcraney,1
2,rthardbu,1
2,kkajdkkanskakkdks,1
2,progressive,1
2,luót,1
2,gjjnbk,1
2,bhphotovideo,1
2,jwjejdndjekndndjejdnhdtốt,1
2,nguwoif,1
2,wake,1
2,tuýtvoi,1
2,đôm,1
2,airtel,1
2,qhải,1
2,sỉe,1
2,zxzaz,1
2,yeew,1
2,nyt,1
2,hksegochlaeoxlhzktwdlxhdkydo,1
2,signals,1
2,dbdhsv,1
2,laafn,1
2,xĩotxlycotxotcph,1
2,cwfr,1
2,mưotj,1
2,đgón,1
2,hgfcbjjbbcxzzfghjnvg,1
2,cũngdễ,1
2,ngolllll,1
2,kjgd,1
2,đepppppppppppppppppppppppppppppppppppppp,1
2,uongs,1
2,ôrn,1
2,nháa,1
2,wrnd,1
2,nmaaux,1
2,fian,1
2,đãau,1
2,hbbvv,1
2,eất,1
2,vờirất,1
2,chevrolet,1
2,ulatrrr,1
2,gặn,1
2,bvcgbcbv,1
2,lagu,1
2,tọi,1
2,tgeo,1
2,đuengs,1
2,mìnhtậu,1
2,locked,1
2,nhhhhhhhh,1
2,thjchs,1
2,êmmmmm,1
2,dgjkkdeennvx,1
2,toẹtttttt,1
2,tinkinow,1
2,ascobyl,1
2,tíniíb,1
2,micofiber,1
2,cfhjk,1
2,trpng,1
2,khod,1
2,ssknshshs,1
2,ngoàiiii,1
2,jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,1
2,uwuuuuuuu,1
2,nhiệtj,1
2,ôiiiiiiiii,1
2,れ,1
2,innn,1
2,đnaha,1
2,dẹq,1
2,xuên,1
2,hiêuj,1
2,qướt,1
2,ltk,1
2,jjjhhhhhhhhjjjn,1
2,fgj,1
2,gdhcvvzehjadvz,1
2,chuôthj,1
2,hiahihihihi,1
2,ihcs,1
2,eeeeee,1
2,bboogiicc,1
2,dínhhhhh,1
2,wuaanf,1
2,thùm,1
2,sizechất,1
2,vnm,1
2,clipboard,1
2,hiangf,1
2,nỵ,1
2,njnja,1
2,zởi,1
2,thêmn,1
2,ddddf,1
2,tiếpppppppppppppppppppppppppppppppppppppppppp,1
2,crh,1
2,fbfndnf,1
2,hươnag,1
2,gcvir,1
2,góđ,1
2,rry,1
2,jdz,1
2,embryolisse,1
2,đựic,1
2,mứcc,1
2,ctxmvđtt,1
2,fxms,1
2,fjjskdnfnfjjfjsns,1
2,evolumderm,1
2,contract,1
2,nmf,1
2,gghj,1
2,mhinf,1
2,mitsumitsi,1
2,phôbgf,1
2,dkdccheuwnxnckcndkwxlxxks,1
2,kdh,1
2,ssongs,1
2,josjsjss,1
2,hahahs,1
2,hazelnut,1
2,aiansndksaoazonz,1
2,thêmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1
2,tênnn,1
0,dkdksmzmaalakalka,1
0,xùm,1
0,roof,1
0,nhấu,1
0,chaqcs,1
0,ĩiuwudhs,1
0,nnt,1
0,gioing,1
0,thấyk,1
0,unpowered,1
0,kemg,1
0,front,1
0,đươccj,1
0,càe,1
0,đchi,1
0,chụa,1
0,tke,1
0,cū,1
0,giays,1
0,thunhf,1
0,muốnko,1
0,xll,1
0,halio,1
0,baaaaaaaaaaaaaaaad,1
0,nụp,1
0,carens,1
0,qoãng,1
0,irisbook,1
0,somehow,1
0,chuueenf,1
0,rưt,1
0,dxdxggggxxxxxggxxggggggggxgggxxgggxxxzgxxgggggdxssx,1
0,xuyền,1
0,soat,1
0,riêl,1
0,khx,1
0,nfon,1
0,đólun,1
0,dùmvnhe,1
0,finger,1
0,cdssa,1
0,hhfffhgg,1
0,ddúng,1
0,cuu,1
0,sonoff,1
0,central,1
0,thanhg,1
0,lựm,1
0,lđặt,1
0,parrot,1
0,micoro,1
0,xjjgkgyuyyy,1
0,hẹngiao,1
0,hjjkkkjjjjjn,1
2,phum,1
0,ltinh,1
0,hgo,1
0,nhuần,1
0,kol,1
0,mdoctor,1
0,debit,1
0,konpeen,1
0,ắp,1
0,pytago,1
0,sứa,1
0,đmtl,1
0,jy,1
0,bah,1
0,value,1
0,thuẩn,1
0,khém,1
1,bpi,1
1,khớ,1
1,laplop,1
1,comfor,1
1,nuaqx,1
1,boxes,1
1,chtr,1
1,nnfdgjj,1
1,categories,1
1,luave,1
1,player,1
1,cůa,1
1,điếu,1
1,aroma,1
1,vbnnnccgtvis,1
1,phành,1
1,sunfat,1
1,sucureaccess,1
1,gow,1
1,miêt,1
1,dật,1
1,sweeper,1
1,tẻo,1
1,jcsn,1
1,khônv,1
1,iiiiiiiiiiiiiiiiiiiii,1
1,hhbnnnngchigvjggbk,1
1,rounter,1
1,đubgs,1
1,nhs,1
1,gft,1
1,msmsn,1
1,opp,1
1,nnc,1
2,hiệntuong,1
2,trebel,1
2,tiêsp,1
2,nguyeen,1
2,chắnnn,1
2,rấtnhiệt,1
2,xzz,1
2,apmere,1
2,dhsbdhewcmcnejjahabrbehbxbdjdnfbchdasnhchejdnxhxhjdjenxjdjfjdkdkdndkfmfkkfkfndjdjdjdnjdjdjđj,1
2,hachiban,1
2,đuaz,1
2,kē,1
2,eqxaaaasaaaaaaa,1
2,blanket,1
2,hehehheheeh,1
2,ghhfghhjjytrrddddrtyuhgfcgggfccvbjhhgg,1
2,dcghhbb,1
2,stender,1
2,ẹe,1
2,wonder,1
2,potcard,1
2,xtjq,1
2,digit,1
2,pentean,1
2,cndkkekwjsnsjdjdj,1
2,truffle,1
2,rấtlà,1
2,láiannpham,1
2,liking,1
2,thâtj,1
2,mmamammsmsms,1
2,dônh,1
2,chbfx,1
2,tôtsssssssssssssssssss,1
2,seach,1
2,mokaefbeq,1
2,okkkkkj,1
2,đưowck,1
2,nèooo,1
2,𝐭𝐡𝐚𝐧𝐡,1
2,saddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,1
2,copi,1
2,okokokokokkokkkokkpkokokkkokk,1
2,learners,1
2,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
2,fhrjfhc,1
2,sjora,1
2,cdkwndoncocbie,1
2,quyphi,1
2,cbg,1
2,vkurr,1
2,giưiax,1
2,biệtttt,1
2,eliza,1
2,influencer,1
2,zíood,1
2,snsjw,1
2,oiiiiiiiiii,1
2,xandan,1
2,krhkr,1
2,cubgr,1
2,đoonhs,1
2,floppy,1
2,thiềt,1
2,zzxđxxcc,1
2,ôu,1
2,dabasir,1
2,dakha,1
2,rồyyy,1
2,đơic,1
2,fhugsa,1
2,phệh,1
2,kvi,1
2,greattt,1
2,nghĩaaaaaaa,1
2,lànq,1
2,hussein,1
2,độbeenf,1
2,đeppppppppl,1
2,fyubchkmn,1
2,nhieen,1
2,konquas,1
2,hdjdjdb,1
2,hhjnbfuijbvggfcf,1
2,ncjf,1
2,okkkkkkkkkkkokkkkkkkkkkkkkkkkkkkkkkkkkk,1
2,gkfkggnf,1
2,ksjsjdhdhdhshshshhshsjsis,1
2,tuôc,1
2,znnedbdb,1
2,xuyện,1
2,tăjnng,1
2,我是陈玉瑛,1
2,râs,1
2,nsndndnd,1
2,xnzndnd,1
2,jejejjej,1
2,hxua,1
2,ckbv,1
2,aosominamcoctay,1
2,mêêêêêê,1
2,ibgfi,1
2,nhéeeeeee,1
2,tiieeps,1
2,xoàaa,1
2,đnhe,1
2,nghip,1
2,vhbk,1
2,đeemj,1
2,adgjkiytrwcvbjjj,1
2,cocain,1
2,gìờ,1
2,george,1
2,okbnnnjggvbjjvfhbnnhbghfvhjhhhvvnnbvv,1
2,phátm,1
2,phùb,1
2,llon,1
2,híhdbfbfbfbbrbrbrbrbrbrbbrvrvrbrbrv,1
2,featherlite,1
2,jua,1
2,vềhơi,1
2,llllllllllllllll,1
2,cảd,1
2,heádshot,1
2,ididid,1
2,àl,1
2,nsns,1
2,jgubgh,1
2,timings,1
2,mảt,1
2,ʏᴏᴜ,1
2,chiêù,1
2,curve,1
2,accident,1
2,지퍼가,1
2,đdặt,1
2,goooooooooooddddđ,1
2,beb,1
2,reconnect,1
2,khgnankfjghskakhfbfnsks,1
2,tinvi,1
2,huẩn,1
2,tuch,1
2,topics,1
2,ghgdgdr,1
0,rấtbteej,1
0,uầy,1
0,cqq,1
0,jdlaksbckeoskbfjflelwmencodnwkl,1
0,hhhhhhhhzzzzzzzzzzzzz,1
0,vantech,1
0,nutren,1
0,tổt,1
0,esla,1
0,theod,1
0,glucosamin,1
0,thue,1
0,hdp,1
0,destroy,1
0,lủ,1
0,sobitol,1
0,nì,1
0,እንደ,1
0,oiiiiiiiii,1
0,qoá,1
0,hhhu,1
0,hâhjansjksksjjsnsnsbbsbsb,1
0,đới,1
0,nàooo,1
0,ược,1
0,ratko,1
0,dền,1
0,boong,1
0,plasma,1
0,mbinhg,1
0,dờ,1
0,hsj,1
0,evoldum,1
0,vinwonder,1
0,park,1
0,waikiki,1
0,hhhiii,1
0,đvvmmmm,1
0,đoor,1
0,tựơng,1
2,retr,1
2,gât,1
2,chuaaaaaaaa,1
2,jomy,1
0,nkkkk,1
0,shipf,1
0,fucking,1
0,djjsjxnxdhddrdi,1
0,hwa,1
0,xòm,1
0,zồi,1
0,lip,1
1,qqedusbbsbs,1
1,oeo,1
1,sze,1
1,laza,1
1,phịch,1
1,đờn,1
1,nmkjtfgrcvgggvnjkg,1
1,tpu,1
1,maz,1
1,dđ,1
1,nghía,1
1,hdđt,1
1,bonh,1
1,ường,1
1,nhchiigngon,1
1,jumbo,1
1,aoc,1
1,trĩ,1
1,rỷ,1
1,trade,1
1,hgfgjv,1
1,eei,1
1,molten,1
1,đươch,1
1,khmai,1
1,giụac,1
1,khưi,1
1,mùnh,1
1,gigabit,1
1,jobs,1
1,biếtt,1
1,nỏng,1
1,qhàng,1
1,nuay,1
1,dnhpbqm,1
1,qeccvvvbbbbbbnhhhhbbbbbbb,1
1,mmmmmmhaj,1
1,btbtbtbbtbtbt,1
1,subwoofer,1
1,seria,1
1,jjdjjgnjeụicdfjhdjjfd,1
1,hó,1
2,connày,1
2,đyuurhrhrh,1
2,đẹppppppppppppppppppppppppppppppppppppppppppp,1
2,eldas,1
2,doang,1
2,zhop,1
2,shrugged,1
2,sứong,1
2,𝙏𝙊,1
2,oorn,1
2,brca,1
2,sktsi,1
2,ếmạnh,1
2,nhiêncũng,1
2,jajnxjsms,1
2,bhbbbbbbb,1
2,dẫp,1
2,hxgaycjblbkvjztdihiv,1
2,tyutj,1
2,fist,1
2,gdtt,1
2,fhhhgđf,1
2,bieetw,1
2,thìng,1
2,chân_,1
2,thiện_,1
2,myanma,1
2,tov,1
2,nfjka,1
2,tiktop,1
2,voẻ,1
2,shhsmxncncncmk,1
2,jwkqmw,1
2,cvhh,1
2,gsha,1
2,jhjbv,1
2,dffg,1
2,đểua,1
2,nàomaf,1
2,hâhhahahahahahahahahahahahahahhaha,1
2,ykjj,1
2,saovi,1
2,mayy,1
2,luônkhoong,1
2,towung,1
2,shsshhddd,1
2,navigation,1
2,djdjjđjjdjdjđkdkd,1
2,mmới,1
2,kỉm,1
2,nfjk,1
2,isotretionin,1
2,danbf,1
2,nưởng,1
2,gsnsjdndndnxnxnxnxnxnxndjdkdnxnxnfmfmfmfmxmxbfjxnnx,1
2,nghịêp,1
2,yvuvhvuvuv,1
2,ẽu,1
2,vờiv,1
2,usushd,1
2,teambuilding,1
2,ijk,1
2,khoángbao,1
2,bạnmua,1
2,shophj,1
2,fdf,1
2,lậnnn,1
2,itn,1
2,vjgdgki,1
2,nuớng,1
2,gử,1
2,tohơn,1
2,yoongi,1
2,astuya,1
2,selller,1
2,mỏngnhung,1
2,reamos,1
2,thsk,1
2,mâng,1
2,uyhb,1
2,ịphone,1
2,xuus,1
2,ptsd,1
2,𝐕𝐈,1
2,maithuongnguyendhv,1
2,handsfree,1
2,shopthaoduoc,1
2,trưỡng,1
2,gsuh,1
2,lunnnnnnnnnnnnnnmmnnnnmmmm,1
2,pomelo,1
2,đđđ,1
2,aflh,1
2,marcille,1
2,hdjsjsjdjdj,1
2,hancg,1
2,sánghoom,1
2,nato,1
2,htth,1
2,dlđt,1
2,presentations,1
2,hdbdkkznsvsczvvskdkishvsvdhxhnjficj,1
2,ruqar,1
2,fgg,1
2,foom,1
2,risky,1
2,rars,1
2,ddoorg,1
2,commodo,1
2,nkoa,1
2,thànhhhhhhh,1
2,duòng,1
2,hfjxjzjx,1
2,infancy,1
2,qoẹo,1
2,jov,1
2,rấtphong,1
2,xịnnnnnnnnnnnnnn,1
2,xuồn,1
2,dêuudjfjkffkfkshhadjfmfmdnaggjfbevsvsvdvdbf,1
2,nguoiii,1
2,xcfvgg,1
2,giavtot,1
2,thbyj,1
2,đijxjanfkxkam,1
2,cckdjdjdjdjn,1
2,thuomg,1
2,dgds,1
2,schmgfhkk,1
2,ghjkkkkll,1
0,plantronics,1
0,dkds,1
0,đôt,1
0,ăngteng,1
0,ngườimua,1
0,buybox,1
0,corector,1
0,hdhxcurk,1
0,bjhgv,1
0,bẩ,1
0,kodol,1
0,chắccccccccccxcccccc,1
0,cgai,1
0,vuc,1
0,maxfresh,1
0,hạngdjjdjdjdjdndndnffddj,1
0,watercolor,1
0,eken,1
0,phí_,1
0,gubv,1
0,thúa,1
0,bros,1
0,tanda,1
0,worked,1
0,ohacj,1
0,nhữ,1
0,trs,1
0,mmmmmmmmmkkmmmknnnnnnjjjjjj,1
0,coonect,1
0,matic,1
0,đồmua,1
0,vibigaba,1
0,kmart,1
0,hhhhhhhhhhhhhjjjjjj,1
0,reroll,1
0,impossible,1
0,protective,1
0,reason,1
0,ratast,1
0,vậ,1
2,moen,1
0,mishubishi,1
0,troy,1
0,hnh,1
0,đwx,1
1,hint,1
1,naeng,1
1,quaà,1
1,jkkkk,1
1,ơt,1
1,poets,1
1,khônggn,1
1,nghia,1
1,usp,1
1,dhbhss,1
1,yế,1
1,boby,1
1,motuer,1
1,hhduwh,1
1,kalei,1
1,vcb,1
1,bthggggggggggggggggggggggg,1
1,overrated,1
1,xuát,1
1,xêp,1
1,akehashi,1
1,khihhj,1
1,tvbkkkucbnjgfgjjjjjkkkkjn,1
1,xhar,1
1,ghjn,1
1,liêm,1
1,hhhjjj,1
1,khôngbiết,1
1,lịm,1
1,nhuốt,1
1,psuioil,1
1,chuỗi,1
1,ndkdk,1
1,yoosea,1
1,jpg,1
1,chặm,1
1,thươngg,1
2,muaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
2,chuùc,1
2,dyuij,1
2,okkkkeeeee,1
2,hhiihgf,1
2,kingsun,1
2,fhappy,1
2,kamsamita,1
2,hhihihihihihihiji,1
2,dancer,1
2,đúngxl,1
2,thiêsbkees,1
2,gỡi,1
2,maxxaudio,1
2,menard,1
2,gứi,1
2,nznslslmskwkskskskksksnx,1
2,jfm,1
2,phảiđem,1
2,smelled,1
2,srbg,1
2,ookkookokokoooiiiikkkkkkkkkkkkkkkkkkkkkkkkjiijjjjj,1
2,oenon,1
2,oklkkkkkkkkk,1
2,foreigner,1
2,ahahhahahahahahhahahahhahahahahhahahahhahahahhahahahahhahahahahhahahahhahahahahhahaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaha,1
2,wvegge,1
2,cary,1
2,clocks,1
2,klnnnnnjn,1
2,bvdc,1
2,udjdhjddđjẹdjdịdkkdjđ,1
2,nietzche,1
2,knv,1
2,telepathy,1
2,saiy,1
2,nhòikg,1
2,lònggggggggggggggggggggggggggggg,1
2,dkekg,1
2,hjhmjhnnhinngnhhjhfffh,1
2,bebbebehe,1
2,daibbnnnmmmnnnm,1
2,nheoejt,1
2,tuiiii,1
2,floss,1
2,vvbhbubub,1
2,ybibbuigiuhiuuhiuhouhob,1
2,restyle,1
2,njj,1
2,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
2,hhfchjutgg,1
2,pphap,1
2,hshdhd,1
2,luingwj,1
2,ggghhhhhhhhhhhhhh,1
2,chunhr,1
2,hdbdbdjdhaaaaaaaaf,1
2,hiêỷ,1
2,ẹdndeneenrn,1
2,ssssssssssssssssssssssss,1
2,sạndkfk,1
2,enrich,1
2,nưeen,1
2,hsjakakakakakkkakkakakk,1
2,ềp,1
2,ucuu,1
2,kint,1
2,cukmanh,1
2,tiewsp,1
2,_shipper,1
2,kgudjv,1
2,ỷu,1
2,kijun,1
2,tkb,1
2,nèkk,1
2,kyzk,1
2,cottin,1
2,guamr,1
2,automation,1
2,awareness,1
2,spirit,1
2,thưngggg,1
2,smas,1
2,camip,1
2,mjanhfhjbvcfyii,1
2,dghp,1
2,restar,1
2,lầb,1
2,washing,1
2,seaglue,1
2,fốdng,1
2,mnnen,1
2,uôngd,1
2,bjf,1
2,ođpđpppl,1
2,byz,1
2,dyhhh,1
2,rebirth,1
2,testoterol,1
2,chưk,1
2,ante,1
2,đaqcj,1
2,tưởnh,1
2,ojh,1
2,gjee,1
2,ximo,1
2,tthdvnpay,1
2,nsnsnsjjckzj,1
2,fugdgji,1
2,soahs,1
2,tressemme,1
2,hjjjjjjkjdjdjdjdjjfjffjxjjdfnfjfnfnndndndndnfnffnxnxnsnsnnsnd,1
2,dbjdkddkkdkd,1
2,hajjsnss,1
2,recommenf,1
2,gaọ,1
2,jaihsdjahsdkjahkdjahsfkdsadfasdascdcfd,1
2,xboxce,1
2,httc,1
2,hạhbsnsjsjsjakmanamamam,1
2,xnxnxnxnxnnxnxnxxx,1
2,lacus,1
2,abcxyztjsa,1
2,khẹ,1
2,vbbnnmmmmmm,1
2,hait,1
2,dkfllglglgll,1
2,hịdifhsns,1
2,chậmr,1
2,adida,1
2,uij,1
2,ruỗng,1
2,dhdkdkdkdjdkdkdkdkdkdk,1
2,okonkoojoojnkkjhgjjjjgg,1
2,jsjdbdbs,1
2,hskxbhd,1
2,shisedo,1
2,gggggggggggg,1
2,hzhdhhx,1
2,penis,1
2,lòngm,1
2,nămg,1
2,ghffgttgơ,1
0,macara,1
0,phắc,1
0,chinhd,1
0,eva,1
0,thoei,1
0,hios,1
0,hkkkkhdr,1
0,guzado,1
0,achilles,1
0,thoán,1
0,dyng,1
0,shopj,1
0,dongnam,1
0,đú,1
0,sẻn,1
0,khâi,1
0,lụ,1
0,bée,1
0,blinh,1
0,hanoi,1
0,based,1
0,jabii,1
0,khangvietbook,1
0,szssxf,1
0,bià,1
0,中の容器が水漏れします,1
0,ughhhhhhhhhh,1
0,sams,1
0,hongkong,1
0,khôngbphản,1
0,xjit,1
0,fbi,1
0,oin,1
0,screwdriver,1
0,ndkfdbmlhdfnvf,1
0,tuyêth,1
2,zùng,1
2,아닙니다,1
2,schultz,1
2,xint,1
0,aona,1
0,ráu,1
0,húy,1
1,transistor,1
1,gảii,1
1,job,1
1,kkdggvb,1
1,ỗ,1
1,join,1
1,mjsbxjsjnxjwjxnjsbd,1
1,quáspxvna,1
1,jdiehebdbkdjdnendjidnd,1
1,nzz,1
1,gf,1
1,teamdanong,1
1,acme,1
1,tuội,1
1,meinaili,1
1,quyệt,1
1,doblấy,1
1,phima,1
1,gơc,1
1,sddt,1
1,lays,1
1,calslim,1
1,adata,1
1,thiệc,1
1,hands,1
1,nhệ,1
1,xíuuuu,1
1,hế,1
1,cù,1
1,sile,1
1,tjeem,1
1,guikjfrfhjjknngffh,1
1,hdjdjdjdhd,1
1,túthko,1
1,chẩy,1
1,ahihijijo,1
1,chirnh,1
1,way,1
1,chưq,1
2,jayidoehdbf,1
2,alh,1
2,tiki_tôi,1
2,kdsnebeow,1
2,sởi,1
2,𝗦𝗵𝗼𝗽𝗲𝗲,1
2,junya,1
2,suỏi,1
2,beautyblogger,1
2,dfhjv,1
2,gju,1
2,tapmi,1
2,đtri,1
2,ttttt,1
2,competitive,1
2,digitally,1
2,tttttttttttttttt,1
2,cugnx,1
2,bìnht,1
2,absorption,1
2,sinngapore,1
2,hypervic,1
2,essemce,1
2,hệbdbd,1
2,lkgf,1
2,yyt,1
2,emmanuel,1
2,schmitt,1
2,taken,1
2,hikari,1
2,mwlogin,1
2,vsjkskdnxnxkxkdmdmbs,1
2,ibjybhtvhtvtvyhv,1
2,bụo,1
2,bjbcghj,1
2,yepp,1
2,yummmy,1
2,xxvn,1
2,oknhas,1
2,razpower,1
2,bskdg,1
2,facefit,1
2,awful,1
2,smartwheel,1
2,muv,1
2,mịnnnnn,1
2,dahual,1
2,qoao,1
2,pgamr,1
2,vayy,1
2,pempempempempem,1
2,dàyyyyy,1
2,okkkokkok,1
2,inspires,1
2,kphải,1
2,yhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
2,cdhg,1
2,goooôooooooood,1
2,cuecj,1
2,zdjdnjdjddj,1
2,trancened,1
2,ghai,1
2,íid,1
2,jsjsjwkwnwnsnsndndmdkdkdmmdkdkd,1
2,sear,1
2,dkdj,1
2,soothe,1
2,ámkskoalakakkkkmm,1
2,giaop,1
2,vghhpkkk,1
2,hsinvdj,1
2,coolair,1
2,andoird,1
2,빠르게,1
2,giotij,1
2,bềnnnnnnnn,1
2,tốt_đóng,1
